URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10041144,Wythenshawe Community Housing Group,,8 Poundswick Lane,,,Manchester,Greater Manchester            ,England                       ,M22 9TA,Wider Public Sector,,False
10041023,St Giles Junior School,,Hayes Lane Exhall,Coventry,West Midlands,Coventry,West Midlands,England,CV7 9NF,Wider Public Sector,TBA,False
10041020,Bracknell and District Citizens Advice Bureau,,Market Street,,,Bracknell,Berkshire                     ,England                       ,RG12 1JG,Wider Public Sector,,False
10040863,University of Essex,,Wivenhoe Park,,,Colchester,Essex,England,CO4 3SQ,Wider Public Sector,Universities,False
10040800,Cambridgeshire and Peterborough CCG,,Lockton House,Clarendon Road,,Cambridge,Cambridgeshire                ,England                       ,CB2 8FH,Wider Public Sector,,False
10040670,Pathways Housing,,65 Tawny Close,,,London,,England                       ,W13  9LX,Wider Public Sector,Housing Associations,False
10040669,RSPCA,,Wilberforce Way,Southwater,,Horsham,West Sussex,England,RH13 9RS,Wider Public Sector,Charity,False
10040656,Pennine Care NHS Foundation Trust,,225 Old Street,,,Ashton-under-Lyne,Greater Manchester            ,England                       ,OL6 7SR,Wider Public Sector,Care Trust,False
10040626,Percy Hedley Foundation,,Forest Hall,Newcastle upon Tyne,Tyne and Wear,Newcastle upon Tyne,Tyne and Wear,England,NE12 8YY,Wider Public Sector,TBA,False
10040481,George Eliot Hospital NHS Trust,,Lewis House,College Street,,Nuneaton,Warwickshire                  ,England                       ,CV10 7DJ,Wider Public Sector,,False
10040434,NHS South Yorkshire And Bassetlaw Commissioning Support Unit,,722 Prince of Wales Road,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S9 4EU,Wider Public Sector,Commissioning Support Unit,False
10040360,Intelligence Information Solutions,,"#1247, Yew 2B NH1, DE&S Abbey Wood",Bristol,Hampshire,Bristol,Hampshire,England,BS34 8JH,Central Government,TBA,False
10040356,Op KIPION (Closed),,Op KIPION RAF,,,,,England,BFPO 639,Central Government,TBA,False
10040341,The UK Green Investment Bank Plc,,144 Morrison Street,,,Edinburgh,,Scotland                      ,EH3 8EX,Central Government,,False
10040280,London Borough Of Harrow,,Sudbury Hill,,,Harrow,,England                       ,HA1 3SB,Wider Public Sector,,False
10040263,East Berks Primary Care Trust,,Clarendon Business Centre,,,Berkshire          ,Berkshire                     ,England                       ,RG12 1BP,Wider Public Sector,,False
10040250,Asfordby Captain's Close Primary School,,Saxelby Road,Leics,Leicestershire,Leics,Leicestershire,England,LE14 3TU,Wider Public Sector,TBA,False
10040245,Aberdeen Council Of Voluntary Organisations,,Voluntary Organisations,Aberdeen,Aberdeenshire,Aberdeen,Aberdeenshire,Scotland,AB10 1LU,Wider Public Sector,Not for Profit,False
10040191,Chadlington CE Primary School,,Church Road Chadlington,"Chipping Norton ,",Oxfordshire,"Chipping Norton ,",Oxfordshire,England,OX7 3LY,Wider Public Sector,Local Authority Maintained School (All Types),False
10040190,Checkendon CE Primary School,,Checkendon Checkendon,Reading,Kent,Reading,Kent,England,RG8 0SR,Wider Public Sector,Local Authority Maintained School (All Types),False
10040189,Middle Barton County Primary School,,27 Church Lane Middle Barton,Chipping Norton,Oxfordshire,Chipping Norton,Oxfordshire,England,OX7 7BX,Wider Public Sector,Local Authority Maintained School (All Types),False
10040188,Brize Norton Primary School,,Station Road Brize Norton,Carterton,Oxfordshire,Carterton,Oxfordshire,England,OX18 3PL,Wider Public Sector,Local Authority Maintained School (All Types),False
10040187,BrightwellCumSotwell CofEC Primary School,,Greenmere Brightwell-cum-Sotwell,Wallingford,Oxfordshire,Wallingford,Oxfordshire,England,OX10 0QH,Wider Public Sector,Local Authority Maintained School (All Types),False
10040186,Brookside Primary School,,Bucknell Road Bicester,Bicester,Oxfordshire,Bicester,Oxfordshire,England,OX26 2DB,Wider Public Sector,Local Authority Maintained School (All Types),False
10040184,Blewbury Endowed CE Primary School,,Westbrook Street Blewbury,Didcot,Oxfordshire,Didcot,Oxfordshire,England,OX11 9QB,Wider Public Sector,Local Authority Maintained School (All Types),False
10040183,Badgemore Community School,,Hop Gardens,Henley-on-Thames,Oxfordshire,Henley-on-Thames,Oxfordshire,England,RG9 2HL,Wider Public Sector,Local Authority Maintained School (All Types),False
10040134,Representative Body of the Church in Wales The,,39 Cathedral Road,Cardiff,South Glamorgan,Cardiff,South Glamorgan,Wales,CF11 9XF,Wider Public Sector,Not for Profit,False
10040130,South Hams Citizens Advice Bureau,,Follaton House,Plymouth Road,,Totnes,Devon                         ,England                       ,TQ9 5NE,Wider Public Sector,,False
10040106,Bletchingdon Parochial CofE Primary School,,Weston Road,Bletchingdon,,Kidlington,Oxfordshire                   ,England                       ,OX5 3DH,Wider Public Sector,,False
10040088,Central Manchester CCG,,Parkway One,Parkway Business Centre,Princess Road,Manchester,Greater Manchester            ,England                       ,M14 7LU,Wider Public Sector,,False
10040031,Natural Resources Wales,,Cambria House,29 Newport Road,,Cardiff,,Wales                         ,CF24 0TP,Central Government,,False
10040012,NHS Northumerland CCG,,County Hall,,,Morpeth,Northumberland                ,England                       ,NE61 2EF,Wider Public Sector,,False
10040011,NHS North West Surrey CCG,,2nd Floor,Weybridge Hospital,Church Street,Weybridge,Surrey                        ,England                       ,KT13 8DY,Wider Public Sector,,False
10040001,Wolverhampton Citizens Advice Bureau,,26 Snow Hill,,,Wolverhampton,West Midlands                 ,England                       ,WV2 4AD,Wider Public Sector,,False
10039991,NHS North Tyneside Clinical Commissioning Group,,12 Hedley Court,Orion Business Park,,North Shields,Tyne and Wear                 ,England                       ,NE29 7ST,Wider Public Sector,PCT - Commissioning,False
10039968,Rhondda Cynon Taf County Council,,Valleys Innovation Centre,Navigation Park,Abercynon,Mountain Ash,,Wales                         ,cf45 4sn,Wider Public Sector,County Council,False
10039905,South Manchester CCG,,Parkway Three,Parkway Business Centre,Princess Road,Manchester,Greater Manchester            ,England                       ,M14 7LU,Wider Public Sector,,False
10039820,Cadbury College,,Downland Close,Kings Norton,,Birmingham,,England                       ,B38 8QT,Wider Public Sector,,False
10039819,Business Academy Bexley The,,Yarnton Way Thamesmead,Erith,Kent,Erith,Kent,England,DA18 4DW,Wider Public Sector,Academy (All Types),False
10039782,Torfaen Leisure Trust Limited,,Henllys Way,Cwmbran,Torfaen,Cwmbran,Torfaen,Wales,NP44 3YS,Wider Public Sector,TBA,False
10039747,City of London Corporation,,Guildhall,,,London,,England                       ,EC2P 2EJ,Wider Public Sector,,False
10039742,Government of St Helena,,Post Office Building Jamestown St Helena Island,South Atlantic Ocean,,South Atlantic Ocean,,BFP,STHL 1ZZ,Wider Public Sector,TBA,False
10039741,NHS BEST WEST CSU,,Phoenix House,Topcliffe Lane,Tingley,Wakefield,West Yorkshire                ,England                       ,WF3 1WE,Wider Public Sector,,False
10039652,University Of Bristol,,Accounts Office,Queens Road,,Clifton,Somerset                      ,England                       ,BS8 1LN,Wider Public Sector,Universities,False
10039641,Torbay and South Devon NHS Foundation Trust,,Bay House,Nicholson Road,,Torquay,Devon,England,TQ2 7TD,Wider Public Sector,Care Trust,False
10039624,Prostate Cancer Charity The,,1St Floor  Cambridge House 100 Cambridge Grove,London,Greater London,London,Greater London,England,W6 0LE,Wider Public Sector,TBA,False
10039602,The Lennard Surgery,,1 Lewis Road,,,Bristol,,England                       ,BS13 7JD,Wider Public Sector,,False
10039584,The David Ross Education Trust,,Havelock Academy,Holyoake Road,,Grimsby,Lincolnshire                  ,England                       ,DN32 8JH,Wider Public Sector,,False
10039554,Summercroft Primary School,,Plawhatch Close,Bishops Stortford,Hertfordshire,Bishops Stortford,Hertfordshire,England,CM23 5BJ,Wider Public Sector,Academy (All Types),False
10039548,Stonebow Primary,,Stonebow Close,Loughborough,Leicestershire,Loughborough,Leicestershire,England,LE11 4ZH,Wider Public Sector,TBA,False
10039515,Somerset Partnership,,2Nd Flr   Mallard Court,Express Park   Bristol Road,,Bridgewater,,England                       ,TA6 4RN,Wider Public Sector,,False
10039435,Prostate Cancer Uk,,1St Floor  Cambridge House 100 Cambridge Grove,London,Greater London,London,Greater London,England,W6 0LE,Wider Public Sector,TBA,False
10039394,Old Mill Primary School,,Station Road,Broughton Astley,Leicestershire,Broughton Astley,Leicestershire,England,LE9 6PW,Wider Public Sector,TBA,False
10039161,Gmb Southern Region,,Cooper House,205 Hook Road,,Chessington,Surrey                        ,England                       ,KT9 1EA,Wider Public Sector,,False
10039050,Cosby Primary School,,Portland Street Cosby,Leicester,Leicestershire,Leicester,Leicestershire,England,LE9 1TE,Wider Public Sector,Academy (All Types),False
10038983,Brookside Primary School,,Copse Close,Oadby,Leicestershire,Oadby,Leicestershire,England,LE2 4FU,Wider Public Sector,TBA,False
10038939,Averroes Pharmacy Limited,,Woodroyd Centre,Woodroyd Road,,Bradford,,England                       ,BD5 8EL,Wider Public Sector,,False
10038919,All Saints Church of England Academy Plymouth,,Honicknowle Lane Pennycross,Plymouth,Devon,Plymouth,Devon,England,PL5 3NE,Wider Public Sector,TBA,False
10038913,Age Uk Spalding District,,1 The Meadows,,,Spalding,Lincolnshire                  ,England                       ,PE11 1XR,Wider Public Sector,,False
10038912,Age Uk Mid Mersey Trading,,24-28 Claughton Street,,,St Helens,Merseyside                    ,England                       ,WA10 1RZ,Wider Public Sector,,False
10038892,Heathlands Citizens Advice Bureau,,Ridgewood Centre,Old Bisley Road,Frimley,Camberley,Surrey                        ,England                       ,GU16 9QE,Wider Public Sector,,False
10038884,NHS St Helen's CCG,,Nutgrove Villa,Westmorland Road,Huyton,Liverpool,Merseyside                    ,England                       ,L36 6GA,Wider Public Sector,,False
10038852,LeSoCo,,Breakspears Road,,,London,,England                       ,SE4 1UT,Wider Public Sector,,False
10038840,Salford Primary Care Trust,,St James House ,Pendleton Way ,,Salford ,Lancashire                    ,England                       ,M6 5FW,Wider Public Sector,,False
10038838,NHS North and East London Commissioning Support Unit,,Clifton House,75 - 77 Worship Street ,,London ,,England                       ,EC2A 2DU,Wider Public Sector,,False
10038825,NHS PROPERTY SERVICES Limited,,Phoenix House,Topcliffe Lane,Tingley,Wakefield,West Yorkshire,England,WF3 1WE,Wider Public Sector,TBA,False
10038817,Turriff Citizens Advice Bureau,,Masonic Temple,,,Turriff,,NULL,AB53 4AT,Wider Public Sector,,False
10038795,City and Hackney PCT Commissioning Unit,,Clifton House,75-77 Worship Street,,London,,England                       ,EC2A 2DU,Wider Public Sector,,False
10038791,North Staffordshire Combined Healthcare NHS Trust,,"c/o North Staffs Finance Registration Agency, Heron House",120 Grove Road,Fenton,Stoke-on-Trent,,England,ST4 4LX,Wider Public Sector,Commissioning Support Unit,False
10038785,County Durham PCT ,,John Snow House ,Durham University Science Park ,,County Durham ,County Durham                 ,England                       ,DH1 3YG,Wider Public Sector,,False
10038745,NHS Lancashire Commissioning Support Unit,,Jubilee House,Lancashire Business Park,Centurion Way,Leyland,Lancashire                    ,England                       ,PR26 6TR,Wider Public Sector,Health,False
10038742,NHS Staffordshire and Lancashire Clinical Support Unit,,Heron House,120 Grove Road,,Stoke-on-Trent,Staffordshire                 ,England                       ,ST4 4LX,Wider Public Sector,,False
10038735,Asfordby Hill Primary School,,Welby Road Asfordby Hill,Melton Mowbray,Leicestershire,Melton Mowbray,Leicestershire,England,LE14 3RB,Wider Public Sector,Local Authority Maintained School (All Types),False
10038679,NHS Greater Manchester Clinical Support Unit,,St. James House,Pendleton Way,,Salford,Greater Manchester            ,England                       ,M6 5FW,Wider Public Sector,,False
10038616,NHS Shropshire CCG,,William Farr House ,,,Shrewsbury,Shropshire                    ,England                       ,SY3 8XL,Wider Public Sector,,False
10038615,West Kent Primary Care Trust,,Wharf House,,,Tonbridge,,England                       ,TN9 1RE,Wider Public Sector,,False
10038614,NHS East of England,,Victoria House,,,Cambridge,Cambridgeshire                ,England                       ,CB21 5XB,Wider Public Sector,,False
10038613,Hull Teaching PCT,,The Maltings,,,Hull,Humberside                    ,England                       ,HU1 3HA,Wider Public Sector,,False
10038612,StocktononTees PCT,,Teesdale House,,,Stockton-on-Tees,County Durham                 ,England                       ,TS17 6BL,Wider Public Sector,,False
10038611,Havering PCT,,Suttons View,,,Essex,Essex                         ,England                       ,RM12 6RS,Wider Public Sector,,False
10038610,South East Essex PCT,,Suffolk House,,,Essex,Essex                         ,England                       ,SS2 6HZ,Wider Public Sector,,False
10038609,NHS City and Hackney,,St Leonards Hospital,,,London,,England                       ,N1 5LZ,Wider Public Sector,,False
10038607,Royal Free London NHS Foundation Trust,,Pond Street,,,London,,England                       ,NW3 2QG,Wider Public Sector,,False
10038606,Royal Liverpool University Hospital NHS Trust,,Pembroke House,,,Liverpool,Merseyside                    ,England                       ,L3 5PH,Wider Public Sector,,False
10038605,Rotherham NHS Foundation Trust,,Moorgate Road,,,Rotherham,Yorkshire                     ,England                       ,S60 2UD,Wider Public Sector,,False
10038604,NHS Anglia CSU,,Lakeside 400,,,Norwich,Norfolk                       ,England                       ,NR7 0WG,Wider Public Sector,,False
10038603,Outer North East London NHS Trust,,Kirkdale House ,,,London,Greater Manchester            ,England                       ,E11 1HP,Wider Public Sector,,False
10038602,Lancashire Commissioning Support Service,,Jubilee House,,,Leyland,Lancashire                    ,England                       ,PR26 6TR,Wider Public Sector,,False
10038601,NHS Worcestershire Commissioning,,Isaac Maddox House,,,Worcester,Worcestershire                ,England                       ,WR4 9RW,Wider Public Sector,,False
10038600,NHS Swindon CCG,,David Murray John Building,,,Swindon,,England                       ,SN1 1LH,Wider Public Sector,,False
10038599,NHS Cheshire and Merseyside CSU,,Countess of Chester Health Park,,,Chester,Cheshire                      ,England                       ,CH2 1HJ,Wider Public Sector,,False
10038598,Tower Hamlets Primary Care Trust,,Clifton House,,,London,,England                       ,EC2A 2EJ,Wider Public Sector,,False
10038597,East London and City Sector Acute Commissioning Unit,,Clifton House,,,London,,England                       ,EC2A  2EJ,Wider Public Sector,,False
10038596,Surrey PCT,,Cedar Court,,,Leatherhead,Surrey                        ,England                       ,KT22 9AE,Wider Public Sector,,False
10038595,East Anglia Local Area Team,,Capital Park,,,Fulbourn,Cambridgeshire                ,England                       ,CB21 5XE,Wider Public Sector,,False
10038594,NHS Camden Clinical Commissioning Group,,Camden Borough Office,,,London,,England                       ,NW1 0PE,Wider Public Sector,,False
10038593,Barking and Dagenham Primary Care Trust,,Barking Town Hall,,,Barking,Essex                         ,England                       ,IG11 7LU,Wider Public Sector,,False
10038592,NHS Bexley CCG,,43 Granville Road,,,Sidcup,Kent                          ,England                       ,DA14 4TA,Wider Public Sector,,False
10038591,NHS Guildford and Waverley CCG,,"3rd Floor, Crossweys House",,,Guildford,Surrey                        ,England                       ,GU1 3EL,Wider Public Sector,,False
10038589,NHS Greenwich CCG,,31-37 Greenwich Park Street,,,London,,England                       ,SE10 9LR,Wider Public Sector,,False
10038588,NHS Coventry and Rugby CCG,,2nd Floor Christchurch House,,,Coventry,Warwickshire                  ,England                       ,CV1 2GC,Wider Public Sector,,False
10038587,Southwark BSU,,160 Tooley Street,,,London,,England                       ,SE1 2TZ,Wider Public Sector,,False
10038586,Royal Marsden NHS Foundation Trust,,149 Dubhouse Street,,,London,,England                       ,SW3 6JJ,Wider Public Sector,,False
10038585,NHS South West London,,120 The Broadway ,,,Wimbledon,,England                       ,SW19 1RH,Wider Public Sector,,False
10038584,NHS South London CSU,,120 The Broadway ,,,Wimbledon,,England                       ,SW19 1RH,Wider Public Sector,,False
10038583,NHS Brent CCG,,116 Chaplin Road,,,Wembley,Middlesex                     ,England                       ,HA0 4UZ,Wider Public Sector,,False
10038582,Whipps Cross University Hospital NHS Trust,,Whipps Cross Road,,,London,Greater Manchester            ,England                       ,E11 1NR,Wider Public Sector,,False
10038581,NHS Arden CSU,,Westgate House ,,,Warwick ,Warwickshire                  ,England                       ,CV34 4DE,Wider Public Sector,,False
10038580,Lambeth BSU,,1 Lower Marsh,London,Greater London,London,Greater London,England,SE1 7NT,Wider Public Sector,TBA,False
10038579,South East Essex PCT,,Suffolk House,,,Essex,Essex                         ,England                       ,SS2 6HZ,Wider Public Sector,,False
10038574,Rotherham NHS Foundation Trust,,Moorgate Road,,,Rotherham,Yorkshire                     ,England                       ,S60 2UD,Wider Public Sector,,False
10038571,Lancashire Commissioning Support Service,,Jubilee House,,,Leyland,Lancashire                    ,England                       ,PR26 6TR,Wider Public Sector,,False
10038567,Tower Hamlets Primary Care Trust,,Clifton House,,,London,,England                       ,EC2A 2EJ,Wider Public Sector,,False
10038565,Surrey PCT,,Cedar Court,,,Leatherhead,Surrey                        ,England                       ,KT22 9AE,Wider Public Sector,,False
10038562,Barking and Dagenham Primary Care Trust,,Barking Town Hall,,,Barking,,England                       ,IG11 7LU,Wider Public Sector,,False
10038559,NHS Eastbourne Halisham and Seaford CCG,,36-38 Friars Walk,,,Lewes,East Sussex                   ,England                       ,BN7 2PB,Wider Public Sector,,False
10038555,Royal Marsden NHS Foundation Trust,,149 Dubhouse Street,,,London,,England                       ,SW3 6JJ,Wider Public Sector,,False
10038548,West Kent Primary Care Trust,,Wharf House,,,Tonbridge,Kent                          ,England                       ,TN9 1RE,Wider Public Sector,,False
10038547,NHS Arden CSU,,Westgate House ,,,Warwick ,Warwickshire                  ,England                       ,CV34 4DE,Wider Public Sector,,False
10038545,Hull Teaching PCT,,The Maltings,,,Hull,Humberside                    ,England                       ,HU1 3HA,Wider Public Sector,,False
10038544,StocktononTees PCT,,Teesdale House,,,Stockton-on-Tees,County Durham                 ,England                       ,TS17 6BL,Wider Public Sector,,False
10038543,Havering PCT,,Suttons View,,,Essex,Essex                         ,England                       ,RM12 6RS,Wider Public Sector,,False
10038525,NHS Greater East Midlands Commissioning Support Unit,,9 Brookfield Gardens,Arnold,,Nottingham,Nottinghamshire               ,England                       ,NG5 7EW,Wider Public Sector,,False
10038522,Washwood Heath Technology College,,Burney Lane,,,Birmingham,West Midlands                 ,England                       ,B8 2AS,Wider Public Sector,,False
10038499,Citizens Advice Bureau Caldicot,,5A Church Road,,,Caldicot,,Wales                         ,NP26 4BP,Wider Public Sector,,False
10038494,NHS TRUST DEVELOPMENT AUTHORITY,,9TH FLOOR,SOUTHSIDE,105 VICTORIA STREET,LONDON,,England                       ,SW1E 6QT,Wider Public Sector,,False
10038490,Hounslow & Richmond Community Healthcare,,Thames House,180-194 High Street,,Teddington,,England                       ,TW11 8HU,Wider Public Sector,,False
10038486,NHS Property Services Limited,,South West House,Blackbrook Park Avenue,,Taunton,Somerset,England,TA1 2PX,Wider Public Sector,TBA,False
10038458,Legal Aid Agency,,102 Petty France,,,London,,England                       ,SW1H 9AJ,Central Government,,False
10038398,Barnet CCG,,WESTGATE HOUSE,EDGEWARE COMMUNITY HOSPITAL,BURNT OAK BROADWAY,EDGEWARE,,England                       ,HA8 0AD,Wider Public Sector,,False
10038397,West Leicestershire CCG,,55 WOODGATE,,,LOUGHBOROUGH,Leicestershire                ,England                       ,LE11 2TZ,Wider Public Sector,,False
10038396,East Leicestershire and Rutland CCG,,SUITE 2 AND 3,BRIDGE PARK PLAZA,"BRIDGE PARK ROAD, THURMASTON",LEICESTER,Leicestershire                ,England                       ,LE4 8BL,Wider Public Sector,,False
10038391,Central Midlands CSU,,Kingston House,438-450 High Street,,West Bromwich,West Midlands                 ,England                       ,B70 9LD,Wider Public Sector,,False
10038390,NHS North Yorkshire and Humber Commissioning Support Unit,,Willerby Office Health House Grange Park Lane,Hull,North Humberside,Hull,North Humberside,England,HU10 6DT,Wider Public Sector,Commissioning Support Unit,False
10038364,Wandsworth Teaching Pct,,Barnes Hospital,QMH Medical Records,,London,,England                       ,SW14 8SU,Wider Public Sector,,False
10038363,Waltham Forest PCT,,46 Ravenswood Road,Walthamstow,,London,,England                       ,E17 9LY,Wider Public Sector,,False
10038359,Tower Hamlets PCT  Medical,,Public Health,Mile End Hospital,,London,,England                       ,E1 4DG,Wider Public Sector,,False
10038358,Tower Hamlets PCT  Archive,,Aneurin Bevan House,81-91 Commercial Road,,London,,England                       ,E1 1RD,Wider Public Sector,,False
10038352,Stockport PCT,,Fiinance Department,Regent House,,Manchester,Cheshire                      ,England                       ,SK4 1BS,Wider Public Sector,,False
10038340,Victoria Infirmary,,Queens Park House,Langside Road,,Glasgow,Strathclyde                   ,Scotland                      ,G42 9TY,Wider Public Sector,,False
10038297,Chelsea Citizens Advice Bureau,,140 Ladbroke Grove,,,London,,England                       ,W10 5ND,Wider Public Sector,,False
10038293,Brent Citizens Advice Bureau,,270 - 272 High Road,Willesden,,London,,England                       ,NW10 2EY,Wider Public Sector,,False
10038289,Primary Care Trust Comm and Men Health,,Gartnavel Royal Hospital,1055 Gt Western Road,,Glasgow,,Scotland                      ,G12 0XH,Wider Public Sector,,False
10038233,Colville House Management Company,,Colvilee House School Road,Oulton Broad,,Lowestoft,Suffolk                       ,England                       ,NR33 9NB,Wider Public Sector,,False
10038207,Gedney Hill CE Primary School,,North Road,Gedney Hill,,Spalding,Lincolnshire                  ,England                       ,PE12 ONL,Wider Public Sector,Primary Schools,False
10038097,Quality Assurance Agency For Higher Education The,,3Rd Floor Southgate House Southgate Street,Gloucester,Gloucestershire,Gloucester,Gloucestershire,England,GL1 1UB,Wider Public Sector,TBA,False
10038057,Royal Academy of Music,,Marylebone Road,,,London,,England                       ,NW1 5HT,Wider Public Sector,Colleges of Further Education,False
10038053,Shenstone Lodge School,,Birmingham Road,Staffordshire,Staffordshire,Staffordshire,Staffordshire,England,WS14 0LB,Wider Public Sector,TBA,False
10038022,North East Derbyshire Citizens Advice Bureau,,126 High Street,Clay Cross,,Chesterfield,Derbyshire                    ,England                       ,S45 9EE,Wider Public Sector,Charity,False
10037960,PRIMARY CARE COMMISSIONING COMMUNITY INTEREST COMPANY,,Unit 2,Manor Mills,Manor Road,Leeds,West Yorkshire                ,England                       ,LS11 9AH,Wider Public Sector,Other,False
10037948,NHS Connecting For Health,,Vantage House,40 Aire Street,,Leeds,West Yorkshire                ,England                       ,LS1 4HT,Wider Public Sector,,False
10037936,Gloucester Care Services,,"Unit 1010 Pioneer Avenue Gloucester Business Park, Brockworth",Gloucester,Gloucestershire,Gloucester,Gloucestershire,England,GL3 4AW,Wider Public Sector,TBA,False
10037934,NHS Sheffield CCG,,722 Prince of Wales Road,,,Sheffield,South Yorkshire               ,England                       ,S9 4EU,Wider Public Sector,,False
10037929,Unison,,St. Woolos Hospital,131 Stow Hill,,Newport,,Wales                         ,NP20 4SZ,Wider Public Sector,,False
10037910,Office of the Public Guardian,,PO Box 16185,,,Birmingham,West Midlands                 ,England                       ,B2 2WH,Central Government,,False
10037888,Dysgu Bro Ceredigion Community Learning,,Penparcau,,,Aberystwyth,,Wales                         ,SY23 1SH,Wider Public Sector,,False
10037848,Wyggeston and Queen Elizabeth I College,,University Road,,,Leicester,Leicestershire                ,England                       ,LE1 7RJ,Wider Public Sector,,False
10037847,Wigan and Leigh College,,Finance Department   ,,Wigan And Leigh College,Parsons Walk Wigan,Greater Manchester            ,England                       ,WN1 1RR,Wider Public Sector,,False
10037836,Cottenham AcademyCottenham Vc The,,Cottenham Village College,,High Street,Cottenham,Cambridgeshire,England,CB24 8UA,Wider Public Sector,Education,False
10037829,Strode'S College,,High Street,Egham,Surrey,Egham,Surrey,England,TW20 9DR,Wider Public Sector,TBA,False
10037821,St Edmund'S College,,Mount Pleasant,Cambridge,Cambridgeshire,Cambridge,Cambridgeshire,England,CB3 0BN,Wider Public Sector,TBA,False
10037811,North Warwickshire and Hinckley Colleg,,Hinckley Road ,,,Nuneaton ,Warwickshire                  ,England                       ,CV11 6BH,Wider Public Sector,,False
10037777,Cottenham Academy TA The Centre Sch,,Cottenham Village College,,High Street,Cottenham,Cambridgeshire,England,CB24 8UA,Wider Public Sector,Education,False
10037761,Government Digital Service,,Aviation House,125 Kingsway,,London,,England                       ,WC2B 6NH,Central Government,,False
10037727,North Essex Partnership Foundation Trust,,Stapleford House Stapleford Close,Chelmsford,Essex,Chelmsford,Essex,England,cm2 0qx,Wider Public Sector,TBA,False
10037712,Lickey Hills Primary School,,Old Birmingham Road,Lickey,,Birmingham,Worcestershire                ,England                       ,B45 8EU,Wider Public Sector,,False
10037680,St Helens Council,,Wesley House,Corporation Street,,St Helens,Merseyside                    ,England                       ,WA10 1HF,Wider Public Sector,,False
10037633,NHS EAST RIDING OF YORKSIRE CCG,,Health House,Grange Park Lane,Willerby,Hull,,England                       ,HU10 6DT,Wider Public Sector,,False
10037632,Southwark PCT,,160 Tooley Street,,,London,,England                       ,SE1 2TZ,Wider Public Sector,,False
10037577,Civil Service Resourcing,,100 Parliament Street,,,London,,England                       ,SW1A 2BQ,Central Government,,False
10037534,Brnsley MBC,,Smithies Lane,,,Barnsley,South Yorkshire               ,England                       ,S71 1NL,Wider Public Sector,,False
10037524,Edinburgh City Council,,Waverley Court,4 East Market Street,,Edinburgh,,Scotland                      ,eh8 8bg,Wider Public Sector,,False
10037499,CEFAS,,Pakefield Road,,,Lowestoft,Suffolk                       ,England                       ,NR33 0HT,Central Government,,False
10037495,George Mitchell School,,Farmer Road,London,Greater London,London,Greater London,England,E10 5DN,Wider Public Sector,TBA,False
10037481,Scottish Government,,450 Argyle Street,Europa Building,,Glasgow,,England                       ,G2 8LG,Wider Public Sector,,False
10037454,College of Policing,,Leamington Road,Ryton on Dunsmore,,Coventry,Warwickshire                  ,England                       ,CV8 3EN,Central Government,,False
10037389,Age UK LeicesterShire & Rutland,,Lansdowne House,113 Princess Road East,,Leicester,Leicestershire                ,England                       ,LE1 7LA,Wider Public Sector,Charity,False
10037318,Wiltshire Primary Care Trust,,Marlborough Road,,,Swindon,Wiltshire                     ,England                       ,SN3 6BB,Wider Public Sector,PCT - Commissioning,False
10037317,Lincolnshire Teaching Primary Care Trust,,Sibsey Road,,,Boston,Lincolnshire                  ,England                       ,PE21 9QS,Wider Public Sector,,False
10037316,Mid Essex Primary Care Trust,,Stapleford House,Stapleford Close,,Chelmsford,Essex                         ,England                       ,CM2 0QX,Wider Public Sector,,False
10037315,Newcastle Primary Care Trust,,7-8 Silver Fox Way,Cobalt Business Park,,Newcastle upon Tyne,Tyne and Wear                 ,England                       ,NE27 0QJ,Wider Public Sector,,False
10037294,Genome Analysis Centre The,,The Genome Analysis Centre (Tgac)        Norwich Research Centre                  Colney Lane,Norwich,Norfolk,Norwich,Norfolk,England,NR4 7UH,Wider Public Sector,TBA,False
10037198,National Association Citizens Advice Bureaux,,"North Region,3rd Floor                  ","Rotterdam Hse,116 Quayside              ",                                        ,Newcastle Upon Tyne,Tyne and Wear                 ,England                       ,NE1 3DY,Wider Public Sector,,False
10037072,St Stephens Church of England Primary School,,Woden Road,Wolverhampton,West Midlands,Wolverhampton,West Midlands,England,WV10 0BB,Wider Public Sector,Local Authority Maintained School (All Types),False
10037045,Redbridge Primary Care Trust,,The Green,Great Bentley,,Colchester,Essex                         ,England                       ,CO7 8QG,Wider Public Sector,PCT - Provisioning,False
10037036,Mansfield Citizens Advice Bureau,,Suite 22-24,Brunts Business Park,Samuel Brunts Way,Mansfield,Nottinghamshire               ,England                       ,NG18 2AH,Wider Public Sector,,False
10037026,Spires academy,,Bredlands Lane,,,Canterbury,,England                       ,CT2 0HD,Wider Public Sector,,False
10036971,St Peters Church of England Primary School,,Whitefield Road,,,Bury,Greater Manchester            ,England                       ,BL9 9PW,Wider Public Sector,,False
10036930,Microlise Ltd,,Farrington Way,Eastwood,,Nottingham,Nottinghamshire               ,England                       ,NG16 3AG,Wider Public Sector,,False
10036929,Clare School The,,South Park Avenue,Norwich,Norfolk,Norwich,Norfolk,England,NR4 7AU,Wider Public Sector,TBA,False
10036905,Prenton Medical Centre,,516-518 Woodchurch Road,,,Prenton,Merseyside                    ,England                       ,CH43 0TS,Wider Public Sector,GP Practice,False
