framework_short_name,lot_number,salesforce_id,supplier_name
RM1557.10,2,001b000003VXeXnAAL,Mitie Security Limited
RM1557.10,2,001b000003VXeXOAA1,Improlity UK Ltd.,
RM1557.10,1,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,2,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,3,001b000003VXeXoAAL,Mobile Edge UK Limited,
RM1557.10,3,001b000003VXeXPAA1,CONTRACTSONLINE LTD
RM1557.10,2,001b000003VXeXRAA1,MYKHUB.NET Limited,
RM1557.10,3,001b000003VXeXRAA1,MYKHUB.NET Limited,
RM1557.10,2,001b000003VXeXsAAL,"MULESOFT, LLC",
RM1557.10,3,001b000003VXeXsAAL,"MULESOFT, LLC",
RM1557.10,2,001b000003VXeXuAAL,My1Login Ltd.,
RM1557.10,2,001b000003VXeXvAAL,IVSTITIA LIMITED,
RM1557.10,1,001b000003VXeXWAA1,GOFORE UK LIMITED
RM1557.10,3,001b000003VXeXWAA1,GOFORE UK LIMITED
RM1557.10,2,001b000003VXeXwAAL,My Support Broker Group Limited
RM1557.10,2,001b000003VXeXXAA1,Levett Consultancy Ltd,
RM1557.10,3,001b000003VXeXXAA1,Levett Consultancy Ltd,
RM1557.10,2,001b000003VXeXyAAL,Net Service Information Technology Ltd,
RM1557.10,3,001b000003VXeXyAAL,Net Service Information Technology Ltd,
RM1557.10,2,001b000003VXeXZAA1,Local Digital Services Platform CIC,
RM1557.10,2,001b000003VXeY0AAL,New Verve Consulting Ltd
RM1557.10,3,001b000003VXeY0AAL,New Verve Consulting Ltd
RM1557.10,2,001b000003VXeY4AAL,Nimbox Ltd.,
RM1557.10,2,001b000003VXeY5AAL,Ninth Wave Limited
RM1557.10,2,001b000003VXeY6AAL,Nominet UK
RM1557.10,3,001b000003VXeY6AAL,Nominet UK
RM1557.10,2,001b000003VXeY8AAL,Cad-Capture Data Services Ltd.,
RM1557.10,2,001b000003VXeYAAA1,OfficeLabs Limited,
RM1557.10,3,001b000003VXeYAAA1,OfficeLabs Limited,
RM1557.10,2,001b000003VXjtgAAD,WELFARE CALL (LAC) LTD,
RM1557.10,2,001b000003VXjYsAAL,Anomali Incorporated,
RM1557.10,2,001b000003VXkt7AAD,User Experience SL
RM1557.10,3,001b000003VXkySAAT,EMBER GROUP LIMITED,
RM1557.10,2,001b000003VXl1WAAT,Dotted Eyes Solutions Limited
RM1557.10,2,001b000003VXl3JAAT,GoPro Consulting Limited
RM1557.10,3,001b000003VXl3JAAT,GoPro Consulting Limited
RM1557.10,2,001b000003VXl5XAAT,HFX Limited,
RM1557.10,1,001b000003VXl7IAAT,University of London Computing Centre
RM1557.10,2,001b000003VXl7IAAT,University of London Computing Centre
RM1557.10,3,001b000003VXl7IAAT,University of London Computing Centre
RM1557.10,3,001b000003VXlDcAAL,Veracity OSI UK Limited
RM1557.10,2,001b000003VXlFKAA1,Edifit Limited
RM1557.10,3,001b000003VXlFKAA1,Edifit Limited
RM1557.10,1,001b000003VXlLYAA1,MILLGATE LIMITED
RM1557.10,2,001b000003VXlN3AAL,SEQUEL RULEBOOK LIMITED,
RM1557.10,2,001b000003VXZ6AAAX,Futurescaper Limited
RM1557.10,2,001b000003VXZCxAAP,Our Mobile Health Ltd
RM1557.10,2,001b000003VXZgGAAX,Rotamap Limited
RM1557.10,1,001b000003VY1I2AAL,Satellite Applications Catapult Services Ltd,
RM1557.10,1,001b000003WaHGkAAN,Clarity Tech Limited
RM1557.10,2,001b000003WaHGkAAN,Clarity Tech Limited
RM1557.10,3,001b000003WaHGkAAN,Clarity Tech Limited
RM1557.10,3,001b000003WDzU7AAL,WYG Engineering Limited
RM1557.10,2,001b000003WEbP1AAL,ILLY Systems Ltd
RM1557.10,2,001b000003WEtX6AAL,BERKELEY RESEARCH GROUP (UK) LIMITED,
RM1557.10,2,001b000003WFOfKAAX,EPACCSYS LTD
RM1557.10,3,001b000003WojgEAAR,BANYAN SOLUTIONS LIMITED
RM1557.10,2,001b000003WoYdzAAF,Workday
RM1557.10,3,001b000003WoYdzAAF,Workday
RM1557.10,1,001b000003WozF9AAJ,JOB BOARDS MEDIA LTD,
RM1557.10,2,001b000003WozF9AAJ,JOB BOARDS MEDIA LTD,
RM1557.10,3,001b000003Wp26SAAR,Digital Dragons Global Ltd
RM1557.10,1,001b000003Wpdt3AAB,Primo Milestone Limited
RM1557.10,3,001b000003Wpdt3AAB,Primo Milestone Limited
RM1557.10,3,001b000003Wrp9JAAR,P2CG Limited
RM1557.10,2,001b000003wwFG2AAM,ROXHILL MEDIA LIMITED,
RM1557.10,2,001b000003wxEJMAA2,IPROOV LIMITED,
RM1557.10,1,001b000003wyZl2AAE,Yoti Ltd,
RM1557.10,2,001b000003wyZl2AAE,Yoti Ltd,
RM1557.10,2,001b000003xEvLiAAK,Roadmunk Inc,
RM1557.10,2,001b000003XPmFRAA1,i-resource Ltd,
RM1557.10,2,001b000003XQsQoAAL,CALERO SOFTWARE LIMITED,
RM1557.10,1,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,2,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,3,001b000003XR8cVAAT,SP IT Services Limited,
RM1557.10,2,001b000003XrqP1AAJ,Xledger Ltd,
RM1557.10,3,001b000003XSdPTAA1,3C CONSULTANTS LTD,
RM1557.10,2,001b000003yfbN7AAI,APPRAISE ME LIMITED,
RM1557.10,2,001b000003ygUQVAA2,Better Examinations Ltd,
RM1557.10,2,001b000003yKrQAAA0,Cloud Booking Ltd,
RM1557.10,2,001b000003YNccLAAT,ALDERMAN LIMITED,
RM1557.10,3,001b000003YNccLAAT,ALDERMAN LIMITED,
RM1557.10,2,001b000003YNcg2AAD,100% OPEN LIMITED,
RM1557.10,3,001b000003YNcg2AAD,100% OPEN LIMITED,
RM1557.10,2,001b000003YNcgVAAT,118 LIMITED,
RM1557.10,3,001b000003YNcgVAAT,118 LIMITED,
RM1557.10,3,001b000003YNcgZAAT,12 PILLARS LTD,
RM1557.10,3,001b000003YNdckAAD,Purepoint UK Ltd,
RM1557.10,1,001b000003YNdHcAAL,BLUE CUBE SECURITY LIMITED,
RM1557.10,2,001b000003YNe2zAAD,AVATU LIMITED,
RM1557.10,2,001b000003YNe30AAD,AVATURE LIMITED,
RM1557.10,2,001b000003YNe3CAAT,AVCO SYSTEMS LIMITED
RM1557.10,2,001b000003YNe5jAAD,365 RESPONSE LIMITED,
RM1557.10,2,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD
RM1557.10,2,001b000003YNeGaAAL,BLUESTAR SOFTWARE LIMITED,
RM1557.10,3,001b000003YNeGaAAL,BLUESTAR SOFTWARE LIMITED,
RM1557.10,2,001b000003YNeGpAAL,BLUETEQ LIMITED,
RM1557.10,3,001b000003YNeGWAA1,BLUESOURCE INFORMATION LIMITED
RM1557.10,2,001b000003YNeH5AAL,BLUEWIRE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNeH5AAL,BLUEWIRE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNeYGAA1,SOFIGATE LIMITED,
RM1557.10,2,001b000003YNeYNAA1,3I STUDIO LIMITED,
RM1557.10,2,001b000003YNezaAAD,AVOLUTION (UK) LIMITED
RM1557.10,3,001b000003YNfhIAAT,BOLDERWOOD SOLUTIONS LIMITED
RM1557.10,2,001b000003YNgaLAAT,BOOMALERT LTD
RM1557.10,2,001b000003YNgaRAAT,BOOMERANG I-COMMS LTD,
RM1557.10,2,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED
RM1557.10,3,001b000003YNh3IAAT,ALTIS GLOBAL LIMITED
RM1557.10,3,001b000003YNhTEAA1,ALYSIUM CONSULTING LIMITED,
RM1557.10,1,001b000003YNiJfAAL,AZURE4SURE LIMITED
RM1557.10,3,001b000003YNiK2AAL,BABBLE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YNjahAAD,BAKER HEATH ASSOCIATES LIMITED,
RM1557.10,2,001b000003YNjE7AAL,BAILEY SOLUTIONS LTD,
RM1557.10,2,001b000003YNjG6AAL,AMILLAN LIMITED,
RM1557.10,2,001b000003YNlcXAAT,A2Z TECHNOLOGIES LTD,
RM1557.10,3,001b000003YNlumAAD,BRICKENDON CONSULTING LIMITED,
RM1557.10,1,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,2,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,3,001b000003YNmlBAAT,CASCADE HUMAN RESOURCES LIMITED,
RM1557.10,2,001b000003YNmp4AAD,BRIGHT STARR LTD,
RM1557.10,1,001b000003YNn6eAAD,ABBOTT INFORMATICS EUROPE LIMITED,
RM1557.10,1,001b000003YNnFeAAL,CASTLE COMPUTER SERVICES LTD.,
RM1557.10,2,001b000003YNnFeAAL,CASTLE COMPUTER SERVICES LTD.,
RM1557.10,1,001b000003YNnIhAAL,BRIGHTSOLID ONLINE TECHNOLOGY LIMITED,
RM1557.10,2,001b000003YNniNAAT,BRISTOL IT COMPANY LTD,
RM1557.10,2,001b000003YNnovAAD,CATALYTIC CONSULTING AND TRAINING LIMITED,
RM1557.10,3,001b000003YNnovAAD,CATALYTIC CONSULTING AND TRAINING LIMITED,
RM1557.10,2,001b000003YNnq2AAD,ANTURA SOFTWARE UK LIMITED,
RM1557.10,3,001b000003YNnyXAAT,BATES I.T. LTD
RM1557.10,3,001b000003YNon5AAD,CAVENDISH NETWORK SERVICES LIMITED,
RM1557.10,2,001b000003YNpJBAA1,CDEC LIMITED,
RM1557.10,3,001b000003YNpJBAA1,CDEC LIMITED,
RM1557.10,1,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,2,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,3,001b000003YNpMWAA1,APS PARTNERSHIP LIMITED,
RM1557.10,2,001b000003YNpulAAD,ACCOUNT-ABILITY LIMITED,
RM1557.10,2,001b000003YNpUvAAL,ACCIPIO LIMITED
RM1557.10,3,001b000003YNpUvAAL,ACCIPIO LIMITED
RM1557.10,2,001b000003YNqJpAAL,CELLO SOFTWARE LIMITED,
RM1557.10,3,001b000003YNqmMAAT,ARCH CONSULTING LIMITED
RM1557.10,2,001b000003YNqRqAAL,ACL EUROPE LTD.,
RM1557.10,3,001b000003YNqRqAAL,ACL EUROPE LTD.,
RM1557.10,2,001b000003YNrjbAAD,BEEZAPPS LTD,
RM1557.10,3,001b000003YNrjbAAD,BEEZAPPS LTD,
RM1557.10,2,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED
RM1557.10,3,001b000003YNrmOAAT,BELL MICROSYSTEMS LIMITED
RM1557.10,2,001b000003YNs3MAAT,ARKADIN (UK) LIMITED,
RM1557.10,3,001b000003YNs3MAAT,ARKADIN (UK) LIMITED,
RM1557.10,2,001b000003YNsNEAA1,ACTIVEOPS LIMITED,
RM1557.10,2,001b000003YNsOBAA1,ACUITY RISK MANAGEMENT LLP,
RM1557.10,1,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,2,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,3,001b000003YNsOtAAL,ACUUTECH LIMITED,
RM1557.10,2,001b000003YNt5oAAD,ARROW BUSINESS COMMUNICATIONS LIMITED
RM1557.10,2,001b000003YNtchAAD,BUILT INTELLIGENCE LTD,
RM1557.10,2,001b000003YNtoEAAT,ADESTRA LIMITED,
RM1557.10,2,001b000003YNuVzAAL,ASCKEY DATA SERVICES LIMITED,
RM1557.10,1,001b000003YNvdEAAT,BFC NETWORKS LIMITED,
RM1557.10,3,001b000003YNvdEAAT,BFC NETWORKS LIMITED,
RM1557.10,2,001b000003YNviMAAT,CHARTERHOUSE VOICE & DATA PLC,
RM1557.10,3,001b000003YNvkuAAD,AEROSPACE & AIRWORTHINESS CONSULTANCY ENTERPRISES LIMITED,
RM1557.10,2,001b000003YNw6MAAT,BUSINESS THINKING LIMITED,
RM1557.10,3,001b000003YNw6MAAT,BUSINESS THINKING LIMITED,
RM1557.10,3,001b000003YNwZ0AAL,ASPIRACLOUD LTD,
RM1557.10,2,001b000003YNy2hAAD,ASTECH CONSULTANTS LIMITED,
RM1557.10,2,001b000003YNyWBAA1,ASTRAL PS LTD,
RM1557.10,2,001b000003YNyyDAAT,BIS-WEB LIMITED
RM1557.10,2,001b000003YNz0yAAD,ATHIUM LIMITED,
RM1557.10,3,001b000003YNzQmAAL,BLACKBERRY UK LIMITED,
RM1557.10,1,001b000003YNzuwAAD,AUDITEL RENTAL AND SERVICE LIMITED,
RM1557.10,2,001b000003YNzWDAA1,ATOM CONTENT MARKETING LTD,
RM1557.10,2,001b000003YO0chAAD,CRAYON LIMITED,
RM1557.10,3,001b000003YO0chAAD,CRAYON LIMITED,
RM1557.10,2,001b000003YO0j5AAD,DIFFERENTIA CONSULTING LTD.,
RM1557.10,2,001b000003YO10MAAT,CIIVSOFT LIMITED,
RM1557.10,2,001b000003YO11pAAD,CIRCLE INTERACTIVE LTD,
RM1557.10,3,001b000003YO11pAAD,CIRCLE INTERACTIVE LTD,
RM1557.10,2,001b000003YO15jAAD,CREATEFUL LIMITED
RM1557.10,3,001b000003YO15jAAD,CREATEFUL LIMITED
RM1557.10,1,001b000003YO1D0AAL,DIGITAL NETWORK SOLUTIONS LTD,
RM1557.10,2,001b000003YO1HoAAL,ELF SOFTWARE LIMITED,
RM1557.10,2,001b000003YO1jpAAD,DIONA (UK) LIMITED,
RM1557.10,2,001b000003YO1rWAAT,FLICK LEARNING LIMITED,
RM1557.10,2,001b000003YO1VBAA1,CITIPOST MAIL LIMITED,
RM1557.10,3,001b000003YO27dAAD,CRIMSON LIMITED,
RM1557.10,2,001b000003YO3aGAAT,FORCE INFORMATION SYSTEMS LIMITED,
RM1557.10,2,001b000003YO3BWAA1,EMAILCENTER UK LIMITED,
RM1557.10,2,001b000003YO3cwAAD,CLARITUM LIMITED,
RM1557.10,2,001b000003YO4nJAAT,EMPACTIS LIMITED,
RM1557.10,3,001b000003YO4UXAA1,CS RISK MANAGEMENT AND COMPLIANCE LTD,
RM1557.10,2,001b000003YO4UZAA1,CS TRANSFORM LIMITED,
RM1557.10,3,001b000003YO4UZAA1,CS TRANSFORM LIMITED,
RM1557.10,2,001b000003YO548AAD,CLEARVIEW SYSTEMS LIMITED,
RM1557.10,2,001b000003YO5uPAAT,CURTIS FITCH LIMITED,
RM1557.10,1,001b000003YO5VLAA1,CLEVAGROUP LTD,
RM1557.10,3,001b000003YO5VLAA1,CLEVAGROUP LTD,
RM1557.10,2,001b000003YO6cLAAT,ENTERNSHIPS LIMITED,
RM1557.10,3,001b000003YO6FyAAL,FPSG CONNECT LIMITED,
RM1557.10,2,001b000003YO6tyAAD,CYBER MEDIA SOLUTIONS LTD
RM1557.10,3,001b000003YO6tyAAD,CYBER MEDIA SOLUTIONS LTD
RM1557.10,2,001b000003YO6wQAAT,ENTRUST (EUROPE) LIMITED,
RM1557.10,3,001b000003YO6wQAAT,ENTRUST (EUROPE) LIMITED,
RM1557.10,2,001b000003YO6yJAAT,ENVIRONMENT SYSTEMS LIMITED,
RM1557.10,2,001b000003YO7dHAAT,FREQUENTIS AG,
RM1557.10,2,001b000003YO8LhAAL,EPARTNER CONSULTING LIMITED,
RM1557.10,3,001b000003YO8LhAAL,EPARTNER CONSULTING LIMITED,
RM1557.10,2,001b000003YO8LNAA1,EORIGEN LEARNING AND COMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YO8LNAA1,EORIGEN LEARNING AND COMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YO8mFAAT,COHAESUS PROJECTS LIMITED,
RM1557.10,2,001b000003YO8MUAA1,"EPIQ SYSTEMS, LTD.",
RM1557.10,2,001b000003YO8nmAAD,EQUINITI LIMITED
RM1557.10,3,001b000003YO8nmAAD,EQUINITI LIMITED
RM1557.10,3,001b000003YO8s3AAD,FULL CONTROL NETWORKS DISTRIBUTION LIMITED,
RM1557.10,2,001b000003YO8SZAA1,FRONTIER SOFTWARE PLC,
RM1557.10,1,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,2,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,3,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,1,001b000003YO9KTAA1,FUSION WORKSHOP LIMITED,
RM1557.10,2,001b000003YOaDwAAL,KONSOLUTE LTD,
RM1557.10,3,001b000003YOaDwAAL,KONSOLUTE LTD,
RM1557.10,3,001b000003YOAi7AAH,D2 NETWORK ASSOCIATES LIMITED
RM1557.10,1,001b000003YOAmcAAH,EUKHOST LTD,
RM1557.10,3,001b000003YOAmcAAH,EUKHOST LTD,
RM1557.10,2,001b000003YOAmIAAX,EU SUPPLY PLC
RM1557.10,2,001b000003YOAQNAA5,G J BECKETT AND ASSOCIATES LIMITED,
RM1557.10,2,001b000003YOaZlAAL,HT2 LIMITED,
RM1557.10,1,001b000003YOB4xAAH,DAJON DATA MANAGEMENT LTD,
RM1557.10,2,001b000003YOB4xAAH,DAJON DATA MANAGEMENT LTD,
RM1557.10,3,001b000003YOb7fAAD,KTSL LIMITED,
RM1557.10,2,001b000003YOBOHAA5,COMMERCIAL SOFTWARE LIMITED,
RM1557.10,2,001b000003YOBpbAAH,G2 SPEECH UK LIMITED,
RM1557.10,2,001b000003YOBPZAA5,COMMONTIME LIMITED,
RM1557.10,3,001b000003YOBTTAA5,DAMCO SOLUTIONS LTD
RM1557.10,1,001b000003YOCduAAH,COMPLETE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YOCduAAH,COMPLETE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YOcJ6AAL,L2P ENTERPRISE LIMITED,
RM1557.10,2,001b000003YOCorAAH,EVENTMAP LIMITED,
RM1557.10,2,001b000003YOcRSAA1,M G CARE EXECUTIVE LIMITED,
RM1557.10,2,001b000003YODBcAAP,DATACTICS LIMITED,
RM1557.10,1,001b000003YODBLAA5,DATABASE SERVICE PROVIDER GLOBAL LTD,
RM1557.10,3,001b000003YODBLAA5,DATABASE SERVICE PROVIDER GLOBAL LTD,
RM1557.10,1,001b000003YODDSAA5,DATAVITA LIMITED,
RM1557.10,2,001b000003YODDWAA5,DATAWATCH INTERNATIONAL LIMITED,
RM1557.10,3,001b000003YODDWAA5,DATAWATCH INTERNATIONAL LIMITED,
RM1557.10,3,001b000003YODH6AAP,EVODIA LIMITED
RM1557.10,2,001b000003YODICAA5,EVRI INSIGHT LTD,
RM1557.10,3,001b000003YODICAA5,EVRI INSIGHT LTD,
RM1557.10,2,001b000003YODIxAAP,EX LIBRIS (UK) LIMITED,
RM1557.10,1,001b000003YOdrqAAD,I.B.R.S. PLC,
RM1557.10,3,001b000003YOdrqAAD,I.B.R.S. PLC,
RM1557.10,2,001b000003YOE0CAAX,Concur Holdings (Netherlands) B.V.,
RM1557.10,2,001b000003YOE0KAAX,CONDECO LIMITED,
RM1557.10,2,001b000003YOE3gAAH,GATHER IT LIMITED,
RM1557.10,3,001b000003YOE4hAAH,GAVS TECHNOLOGIES (EUROPE) LIMITED,
RM1557.10,3,001b000003YOe84AAD,HAND AND MILLAR MANAGEMENT CONSULTING LLP,
RM1557.10,1,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED
RM1557.10,2,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED
RM1557.10,3,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED
RM1557.10,2,001b000003YOEACAA5,EXIMUS SOLUTIONS LTD.,
RM1557.10,3,001b000003YOeBrAAL,JCP CONSULTANCY LIMITED
RM1557.10,1,001b000003YOEc1AAH,GCI NETWORK SOLUTIONS LIMITED
RM1557.10,2,001b000003YOEc1AAH,GCI NETWORK SOLUTIONS LIMITED
RM1557.10,1,001b000003YOeIrAAL,I3 DIGITAL LTD,
RM1557.10,2,001b000003YOeIvAAL,I3MEDIA LTD,
RM1557.10,3,001b000003YOeJ7AAL,IACCM EMEA LIMITED,
RM1557.10,2,001b000003YOEwnAAH,EXSCIEN TRAINING LTD,
RM1557.10,2,001b000003YOfd3AAD,ICOM TELECOMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YOfdfAAD,ICORE LIMITED
RM1557.10,2,001b000003YOfdVAAT,ICONI SOFTWARE LIMITED,
RM1557.10,2,001b000003YOFg6AAH,DREAMM LTD,
RM1557.10,3,001b000003YOfgbAAD,HARLEY GARLAND BRIDGE LTD,
RM1557.10,2,001b000003YOfhRAAT,HARMON.IE CORPORATION,
RM1557.10,2,001b000003YOFl6AAH,F J MCMANUS LIMITED,
RM1557.10,1,001b000003YOFpIAAX,CONTINUITY2 LIMITED,
RM1557.10,2,001b000003YOFpIAAX,CONTINUITY2 LIMITED,
RM1557.10,2,001b000003YOFprAAH,CONTRACT DATA RESEARCH LIMITED,
RM1557.10,2,001b000003YOg1jAAD,JISC SERVICES LIMITED
RM1557.10,2,001b000003YOg3nAAD,JML SOFTWARE SOLUTIONS LIMITED,
RM1557.10,3,001b000003YOg3nAAD,JML SOFTWARE SOLUTIONS LIMITED,
RM1557.10,2,001b000003YOgELAA1,LAUNCHPAD RECRUITS LTD
RM1557.10,2,001b000003YOGIJAA5,F-24 UK LIMITED,
RM1557.10,2,001b000003YOgrEAAT,MACS EU LIMITED
RM1557.10,3,001b000003YOgrEAAT,MACS EU LIMITED
RM1557.10,2,001b000003YOgY2AAL,JOBTRAIN LIMITED,
RM1557.10,2,001b000003YOHjHAAX,DECISION LAB LTD,
RM1557.10,2,001b000003YOhmmAAD,IMMJ SYSTEMS LIMITED,
RM1557.10,2,001b000003YOHZaAAP,GETINGE UK LIMITED,
RM1557.10,3,001b000003YOHZUAA5,GETECH LIMITED,
RM1557.10,2,001b000003YOI29AAH,GIANT PRECISION LIMITED,
RM1557.10,2,001b000003YOIbmAAH,FARTHEST GATE LIMITED,
RM1557.10,3,001b000003YOIcRAAX,FAST LANE CONSULTING & EDUCATION SERVICES LIMITED,
RM1557.10,3,001b000003YOiFMAA1,IMPERF CONSULTING LIMITED,
RM1557.10,2,001b000003YOiIRAA1,MAIN LINE (INSTRUMENTS) LIMITED,
RM1557.10,2,001b000003YOIjoAAH,DELLADENE LTD,
RM1557.10,2,001b000003YOikZAAT,IN YOUR ELEMENT LTD,
RM1557.10,2,001b000003YOIsxAAH,DUTYSHEET LIMITED,
RM1557.10,2,001b000003YOJEoAAP,DEMOCRACY COUNTS LIMITED,
RM1557.10,3,001b000003YOjhGAAT,MANAGED247 LTD,
RM1557.10,2,001b000003YOjIzAAL,MAMUT SOFTWARE LIMITED
RM1557.10,2,001b000003YOJNmAAP,DYNAMATIX LTD,
RM1557.10,1,001b000003YOJNuAAP,DYNAMIC BUSINESS SERVICES LIMITED,
RM1557.10,2,001b000003YOJNuAAP,DYNAMIC BUSINESS SERVICES LIMITED,
RM1557.10,2,001b000003YOJP6AAP,DYNISTICS LIMITED,
RM1557.10,1,001b000003YOjZxAAL,LEMONGRASS CONSULTING LIMITED,
RM1557.10,3,001b000003YOjZxAAL,LEMONGRASS CONSULTING LIMITED,
RM1557.10,1,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,
RM1557.10,3,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,
RM1557.10,2,001b000003YOKlxAAH,DERILINX LIMITED,
RM1557.10,2,001b000003YOKm2AAH,DERIVE LOGIC LIMITED
RM1557.10,3,001b000003YOKm2AAH,DERIVE LOGIC LIMITED
RM1557.10,2,001b000003YOkpRAAT,INGENICA SOLUTIONS LIMITED
RM1557.10,3,001b000003YOkpRAAT,INGENICA SOLUTIONS LIMITED
RM1557.10,2,001b000003YOkU8AAL,HEALTH COMPANION LIMITED,
RM1557.10,3,001b000003YOkUaAAL,HEALTH INFORMATION CONSULTING LIMITED
RM1557.10,1,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED
RM1557.10,2,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED
RM1557.10,3,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED
RM1557.10,2,001b000003YOkY0AAL,INFOR (UNITED KINGDOM) LIMITED
RM1557.10,3,001b000003YOlaKAAT,MOHTECH SOLUTIONS LTD,
RM1557.10,2,001b000003YOliiAAD,PAYPOINT NETWORK LIMITED,
RM1557.10,1,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD
RM1557.10,2,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD
RM1557.10,3,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD
RM1557.10,3,001b000003YOm56AAD,NORTHROP GRUMMAN UK LIMITED,
RM1557.10,3,001b000003YOMCmAAP,CPD CONSULTANCY GROUP LIMITED,
RM1557.10,2,001b000003YOmLnAAL,PSHEALTH LIMITED,
RM1557.10,3,001b000003YOmLnAAL,PSHEALTH LIMITED,
RM1557.10,2,001b000003YOmNpAAL,PTFS EUROPE LIMITED
RM1557.10,3,001b000003YOMtEAAX,FISHER IT ASSET CONSULTING LIMITED,
RM1557.10,3,001b000003YOMXwAAP,CR3STUDIO LIMITED,
RM1557.10,2,001b000003YOmY5AAL,Monsenso ApS,
RM1557.10,2,001b000003YOmYbAAL,MONTALA LIMITED,
RM1557.10,1,001b000003YON1AAAX,EBASE TECHNOLOGY LIMITED,
RM1557.10,2,001b000003YON77AAH,ECKOH UK LIMITED,
RM1557.10,3,001b000003YOnpKAAT,PURPOL MARKETING LIMITED,
RM1557.10,2,001b000003YONTqAAP,EDOCUMENTS LIMITED,
RM1557.10,3,001b000003YOnVaAAL,NOVA AEROSPACE LTD,
RM1557.10,2,001b000003YOny1AAD,NSL LIMITED,
RM1557.10,3,001b000003YOny1AAD,NSL LIMITED,
RM1557.10,3,001b000003YOnyHAAT,NSSLGLOBAL LIMITED,
RM1557.10,3,001b000003YOOAGAA5,GLOBAL KNOWLEDGE NETWORK TRAINING LIMITED,
RM1557.10,1,001b000003YOOBEAA5,GLOBAL RADIODATA COMMUNICATIONS LTD.,
RM1557.10,2,001b000003YOOBEAA5,GLOBAL RADIODATA COMMUNICATIONS LTD.,
RM1557.10,2,001b000003YOogqAAD,PENTAGULL LTD,
RM1557.10,3,001b000003YOoh4AAD,Secarma Limited
RM1557.10,2,001b000003YOonLAAT,ACF TECHNOLOGIES (UK) LIMITED,
RM1557.10,2,001b000003YOoOYAA1,NUDJED LTD,
RM1557.10,3,001b000003YOOrhAAH,INSTALLATION TECHNOLOGY LIMITED
RM1557.10,1,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,2,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,3,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,1,001b000003YOpDDAA1,PERFECT IMAGE LIMITED
RM1557.10,2,001b000003YOpDDAA1,PERFECT IMAGE LIMITED
RM1557.10,3,001b000003YOpmGAAT,QUANTA TRAINING LIMITED,
RM1557.10,3,001b000003YOPoKAAX,KAIZEN ASSOCIATES LIMITED
RM1557.10,1,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,2,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,3,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,2,001b000003YOpqZAAT,MARS SPIDERS LIMITED,
RM1557.10,2,001b000003YOQ6iAAH,LIGHTFOOT SOLUTIONS GROUP LIMITED
RM1557.10,2,001b000003YOQaZAAX,GOOROO LTD,
RM1557.10,2,001b000003YOQCRAA5,KALDOR LIMITED,
